"","country"
"1","Taiwan"
"2","Afghanistan"
"3","Albania"
"4","Algeria"
"5","Argentina"
"6","Armenia"
"7","Australia"
"8","Austria"
"9","Azerbaijan"
"10","Barbados"
"11","Belarus"
"12","Belgium"
"13","Belize"
"14","Benin"
"15","Bermuda"
"16","Bosnia and Herzegovina"
"17","Botswana"
"18","Brazil"
"19","Brunei"
"20","Bulgaria"
"21","Burkina Faso"
"22","Cape Verde"
"23","Cambodia"
"24","Cameroon"
"25","Canada"
"26","Chile"
"27","China"
"28","Colombia"
"29","Congo, Dem. Rep."
"30","Costa Rica"
"31","Cote d'Ivoire"
"32","Croatia"
"33","Cyprus"
"34","Czech Republic"
"35","Denmark"
"36","Ecuador"
"37","Egypt"
"38","El Salvador"
"39","Estonia"
"40","Ethiopia"
"41","Fiji"
"42","Finland"
"43","France"
"44","Georgia"
"45","Germany"
"46","Ghana"
"47","Greece"
"48","Guatemala"
"49","Honduras"
"50","Hong Kong, China"
"51","Hungary"
"52","Iceland"
"53","India"
"54","Indonesia"
"55","Iran"
"56","Ireland"
"57","Israel"
"58","Italy"
"59","Jamaica"
"60","Japan"
"61","Jordan"
"62","Kazakhstan"
"63","Kenya"
"64","Korea, Dem. People�s Rep."
"65","South Korea"
"66","Kuwait"
"67","Krygyz Republic"
"68","Latvia"
"69","Lebanon"
"70","Lithuania"
"71","Luxembourg"
"72","Macao, China"
"73","Madagascar"
"74","Malawi"
"75","Malaysia"
"76","Maldives"
"77","Mali"
"78","Malta"
"79","Mauritania"
"80","Mauritius"
"81","Mexico"
"82","Moldova"
"83","Montenegro"
"84","Morocco"
"85","Namibia"
"86","Nepal"
"87","Netherlands"
"88","New Zealand"
"89","Niger"
"90","North Macedonia"
"91","Norway"
"92","Oman"
"93","Pakistan"
"94","Panama"
"95","Peru"
"96","Philippines"
"97","Poland"
"98","Portugal"
"99","Romania"
"100","Russia"
"101","Rwanda"
"102","Saudi Arabia"
"103","Senegal"
"104","Serbia"
"105","Slovak Republic"
"106","Slovenia"
"107","South Africa"
"108","Spain"
"109","Sri Lanka"
"110","Sweden"
"111","Switzerland"
"112","Tanzania"
"113","Thailand"
"114","Togo"
"115","Tunisia"
"116","Turkey"
"117","Uganda"
"118","Ukraine"
"119","United Kingdom"
"120","United States"
"121","Uruguay"
"122","Venezuela"
"123","Yemen"
"124","Zimbabwe"
